date,meter,chargers,building,cap,abovecap,control
2018-06-12 10:00,294,0,294,280,280,0
2018-06-12 10:01,267,0,267,280,267,13
2018-06-12 10:02,265,0,265,280,265,15
2018-06-12 10:03,323,0,323,280,280,0
2018-06-12 10:04,317,0,317,280,280,0
2018-06-12 10:05,341,0,341,280,280,0
2018-06-12 10:06,321,0,321,280,280,0
2018-06-12 10:07,334,0,334,280,280,0
2018-06-12 10:08,360,0,360,280,280,0
2018-06-12 10:09,359,0,359,280,280,0
2018-06-12 10:10,358,0,358,280,280,0
2018-06-12 10:11,328,0,328,280,280,0
2018-06-12 10:12,328,0,328,280,280,0
2018-06-12 10:13,321,0,321,280,280,0
2018-06-12 10:14,298,0,298,280,280,0
2018-06-12 10:15,272,0,272,280,272,8
2018-06-12 10:16,284,0,284,280,280,0
2018-06-12 10:17,266,0,266,280,266,14
2018-06-12 10:18,259,0,259,280,259,21
2018-06-12 10:19,259,0,259,280,259,21
2018-06-12 10:20,276,0,276,280,276,4
2018-06-12 10:21,268,0,268,280,268,12
2018-06-12 10:22,274,0,274,280,274,6
2018-06-12 10:23,242,0,242,280,242,38
2018-06-12 10:24,247,0,247,280,247,33
2018-06-12 10:25,235,0,235,280,235,45
2018-06-12 10:26,225,0,225,280,225,55
2018-06-12 10:27,267,0,267,280,267,13
2018-06-12 10:28,256,0,256,280,256,24
2018-06-12 10:29,223,0,223,280,223,57
2018-06-12 10:30,226,45,181,320,226,60
2018-06-12 10:31,219,45,174,320,219,60
2018-06-12 10:32,220,45,175,320,220,60
2018-06-12 10:33,220,45,175,320,220,60
2018-06-12 10:34,219,45,174,320,219,60
2018-06-12 10:35,211,45,166,320,211,60
2018-06-12 10:36,217,45,172,320,217,60
2018-06-12 10:37,300,45,255,320,300,20
2018-06-12 10:38,306,45,261,320,306,14
2018-06-12 10:39,312,45,267,320,312,8
2018-06-12 10:40,306,45,261,320,306,14
2018-06-12 10:41,314,45,269,320,314,6
2018-06-12 10:42,311,45,266,320,311,9
2018-06-12 10:43,347,45,302,320,320,0
2018-06-12 10:44,298,45,253,320,298,22
2018-06-12 10:45,301,45,256,280,280,0
2018-06-12 10:46,283,45,238,280,280,0
2018-06-12 10:47,297,45,252,280,280,0
2018-06-12 10:48,286,45,241,280,280,0
2018-06-12 10:49,292,45,247,280,280,0
2018-06-12 10:50,301,15,286,280,280,0
2018-06-12 10:51,292,15,277,280,280,0
2018-06-12 10:52,238,15,223,280,238,42
2018-06-12 10:53,253,15,238,280,253,27
2018-06-12 10:54,252,15,237,280,252,28
2018-06-12 10:55,226,15,211,280,226,54
2018-06-12 10:56,236,15,221,280,236,44
2018-06-12 10:57,244,15,229,280,244,36
2018-06-12 10:58,257,15,242,280,257,23
2018-06-12 10:59,235,15,220,280,235,45
2018-06-12 11:00,248,0,248,280,248,32
2018-06-12 11:01,227,0,227,280,227,53
2018-06-12 11:02,232,0,232,280,232,48
2018-06-12 11:03,235,0,235,280,235,45
2018-06-12 11:04,285,0,285,280,280,0
2018-06-12 11:05,277,0,277,280,277,3
2018-06-12 11:06,277,0,277,280,277,3
2018-06-12 11:07,318,0,318,280,280,0
2018-06-12 11:08,317,0,317,280,280,0
2018-06-12 11:09,328,0,328,280,280,0
2018-06-12 11:10,326,0,326,280,280,0
2018-06-12 11:11,322,0,322,280,280,0
2018-06-12 11:12,323,0,323,280,280,0
2018-06-12 11:13,313,0,313,280,280,0
2018-06-12 11:14,293,0,293,280,280,0
2018-06-12 11:15,290,0,290,280,280,0
2018-06-12 11:16,308,0,308,280,280,0
2018-06-12 11:17,282,0,282,280,280,0
2018-06-12 11:18,272,0,272,280,272,8
2018-06-12 11:19,230,0,230,280,230,50
2018-06-12 11:20,264,45,219,280,264,16
2018-06-12 11:21,249,45,204,280,249,31
2018-06-12 11:22,239,45,194,280,239,41
2018-06-12 11:23,262,45,217,280,262,18
2018-06-12 11:24,267,45,222,280,267,13
2018-06-12 11:25,228,45,183,280,228,52
2018-06-12 11:26,252,45,207,280,252,28
2018-06-12 11:27,261,45,216,280,261,19
2018-06-12 11:28,266,45,221,280,266,14
2018-06-12 11:29,235,45,190,280,235,45
2018-06-12 11:30,231,0,231,280,231,49
2018-06-12 11:31,243,0,243,280,243,37
2018-06-12 11:32,287,0,287,280,280,0
2018-06-12 11:33,287,0,287,280,280,0
2018-06-12 11:34,304,0,304,280,280,0
2018-06-12 11:35,274,0,274,280,274,6
2018-06-12 11:36,271,0,271,280,271,9
2018-06-12 11:37,315,0,315,280,280,0
2018-06-12 11:38,315,0,315,280,280,0
2018-06-12 11:39,320,0,320,280,280,0
2018-06-12 11:40,357,15,342,280,280,0
2018-06-12 11:41,335,15,320,280,280,0
2018-06-12 11:42,330,15,315,280,280,0
2018-06-12 11:43,326,15,311,280,280,0
2018-06-12 11:44,286,15,271,280,280,0
2018-06-12 11:45,274,15,259,280,274,6
2018-06-12 11:46,287,15,272,280,280,0
2018-06-12 11:47,288,15,273,280,280,0
2018-06-12 11:48,223,15,208,280,223,57
2018-06-12 11:49,231,15,216,280,231,49
2018-06-12 11:50,228,0,228,280,228,52
2018-06-12 11:51,224,0,224,280,224,56
2018-06-12 11:52,250,0,250,280,250,30
2018-06-12 11:53,253,0,253,280,253,27
2018-06-12 11:54,263,0,263,280,263,17
2018-06-12 11:55,253,0,253,280,253,27
2018-06-12 11:56,277,0,277,280,277,3
2018-06-12 11:57,262,0,262,280,262,18
2018-06-12 11:58,258,0,258,280,258,22
2018-06-12 11:59,230,0,230,280,230,50
2018-06-12 12:00,227,0,227,360,227,60
2018-06-12 12:01,265,0,265,360,265,60
2018-06-12 12:02,278,0,278,360,278,60
2018-06-12 12:03,257,0,257,360,257,60
2018-06-12 12:04,234,0,234,360,234,60
2018-06-12 12:05,221,0,221,360,221,60
2018-06-12 12:06,235,0,235,360,235,60
2018-06-12 12:07,283,0,283,360,283,60
2018-06-12 12:08,292,0,292,360,292,60
2018-06-12 12:09,306,0,306,360,306,54
2018-06-12 12:10,297,0,297,360,297,60
2018-06-12 12:11,301,0,301,360,301,59
2018-06-12 12:12,294,0,294,360,294,60
2018-06-12 12:13,281,0,281,360,281,60
2018-06-12 12:14,266,0,266,360,266,60
2018-06-12 12:15,256,0,256,280,256,24
2018-06-12 12:16,261,0,261,280,261,19
2018-06-12 12:17,269,0,269,280,269,11
2018-06-12 12:18,267,0,267,280,267,13
2018-06-12 12:19,284,0,284,280,280,0
2018-06-12 12:20,271,0,271,280,271,9
2018-06-12 12:21,365,0,365,280,280,0
2018-06-12 12:22,367,0,367,280,280,0
2018-06-12 12:23,362,0,362,280,280,0
2018-06-12 12:24,357,0,357,280,280,0
2018-06-12 12:25,340,0,340,280,280,0
2018-06-12 12:26,338,0,338,280,280,0
2018-06-12 12:27,352,0,352,280,280,0
2018-06-12 12:28,334,0,334,280,280,0
2018-06-12 12:29,327,0,327,280,280,0
2018-06-12 12:30,276,30,246,340,276,60
2018-06-12 12:31,283,30,253,340,283,57
2018-06-12 12:33,264,30,234,340,264,60
2018-06-12 12:34,251,30,221,340,251,60
