date,meter,chargers,building,cap,abovecap,control
2018-06-12 10:00,294,0,294,280,280,0
2018-06-12 10:01,267,0,267,280,267,13
2018-06-12 10:02,265,0,265,280,265,15
2018-06-12 10:03,323,0,323,280,280,0
2018-06-12 10:04,317,0,317,280,280,0
2018-06-12 10:05,341,0,341,280,280,0
2018-06-12 10:06,321,0,321,280,280,0
2018-06-12 10:07,334,0,334,280,280,0
2018-06-12 10:08,360,0,360,280,280,0
2018-06-12 10:09,359,0,359,280,280,0
2018-06-12 10:10,358,0,358,280,280,0
2018-06-12 10:11,328,0,328,280,280,0
2018-06-12 10:12,328,0,328,280,280,0
2018-06-12 10:13,321,0,321,280,280,0
2018-06-12 10:14,298,0,298,280,280,0
2018-06-12 10:15,272,8,263,280,272,8
2018-06-12 10:16,284,0,284,280,280,0
2018-06-12 10:17,266,14,251,280,266,14
2018-06-12 10:18,259,15,244,280,259,21
2018-06-12 10:19,259,15,244,280,259,21
2018-06-12 10:20,276,4,272,280,276,4
2018-06-12 10:21,268,12,255,280,268,12
2018-06-12 10:22,274,6,267,280,274,6
2018-06-12 10:23,242,15,227,280,242,38
2018-06-12 10:24,247,15,232,280,247,33
2018-06-12 10:25,235,15,220,280,235,45
2018-06-12 10:26,225,15,210,280,225,55
2018-06-12 10:27,267,13,254,280,267,13
2018-06-12 10:28,256,15,241,280,256,24
2018-06-12 10:29,223,15,208,280,223,57
2018-06-12 10:30,226,0,226,280,226,54
2018-06-12 10:31,219,0,219,280,219,60
2018-06-12 10:32,220,0,220,280,220,60
2018-06-12 10:33,220,0,220,280,220,60
2018-06-12 10:34,219,0,219,280,219,60
2018-06-12 10:35,211,0,211,280,211,60
2018-06-12 10:36,217,0,217,280,217,60
2018-06-12 10:37,300,0,300,280,280,0
2018-06-12 10:38,306,0,306,280,280,0
2018-06-12 10:39,312,0,312,280,280,0
2018-06-12 10:40,306,0,306,280,280,0
2018-06-12 10:41,314,0,314,280,280,0
2018-06-12 10:42,311,0,311,280,280,0
2018-06-12 10:43,347,0,347,280,280,0
2018-06-12 10:44,298,0,298,280,280,0
2018-06-12 10:45,301,0,301,280,280,0
2018-06-12 10:46,283,0,283,280,280,0
2018-06-12 10:47,297,0,297,280,280,0
2018-06-12 10:48,286,0,286,280,280,0
2018-06-12 10:49,292,0,292,280,280,0
2018-06-12 10:50,301,0,301,280,280,0
2018-06-12 10:51,292,0,292,280,280,0
2018-06-12 10:52,238,15,223,280,238,42
2018-06-12 10:53,253,15,238,280,253,27
2018-06-12 10:54,252,15,237,280,252,28
2018-06-12 10:55,226,15,211,280,226,54
2018-06-12 10:56,236,15,221,280,236,44
2018-06-12 10:57,244,15,229,280,244,36
2018-06-12 10:58,257,15,242,280,257,23
2018-06-12 10:59,235,15,220,280,235,45
2018-06-12 11:00,248,32,216,280,248,32
2018-06-12 11:01,227,53,174,280,227,53
2018-06-12 11:02,232,48,183,280,232,48
2018-06-12 11:03,235,45,189,280,235,45
2018-06-12 11:04,285,0,285,280,280,0
2018-06-12 11:05,277,3,274,280,277,3
2018-06-12 11:06,277,3,274,280,277,3
2018-06-12 11:07,318,0,318,280,280,0
2018-06-12 11:08,317,0,317,280,280,0
2018-06-12 11:09,328,0,328,280,280,0
2018-06-12 11:10,326,0,326,280,280,0
2018-06-12 11:11,322,0,322,280,280,0
2018-06-12 11:12,323,0,323,280,280,0
2018-06-12 11:13,313,0,313,280,280,0
2018-06-12 11:14,293,0,293,280,280,0
2018-06-12 11:15,290,10,280,300,290,10
2018-06-12 11:16,308,0,308,300,300,0
2018-06-12 11:17,282,18,264,300,282,18
2018-06-12 11:18,272,28,243,300,272,28
2018-06-12 11:19,230,60,170,300,230,60
2018-06-12 11:20,264,36,227,300,264,36
2018-06-12 11:21,249,51,199,300,249,51
2018-06-12 11:22,239,60,179,300,239,60
2018-06-12 11:23,262,38,225,300,262,38
2018-06-12 11:24,267,33,235,300,267,33
2018-06-12 11:25,228,60,168,300,228,60
2018-06-12 11:26,252,48,204,300,252,48
2018-06-12 11:27,261,39,223,300,261,39
2018-06-12 11:28,266,34,233,300,266,34
2018-06-12 11:29,235,60,175,300,235,60
2018-06-12 11:30,231,60,171,340,231,60
2018-06-12 11:31,243,60,183,340,243,60
2018-06-12 11:32,287,53,234,340,287,53
2018-06-12 11:33,287,53,234,340,287,53
2018-06-12 11:34,304,36,268,340,304,36
2018-06-12 11:35,274,60,214,340,274,60
2018-06-12 11:36,271,60,211,340,271,60
2018-06-12 11:37,315,25,290,340,315,25
2018-06-12 11:38,315,25,291,340,315,25
2018-06-12 11:39,320,20,300,340,320,20
2018-06-12 11:40,357,0,357,340,340,0
2018-06-12 11:41,335,5,330,340,335,5
2018-06-12 11:42,330,10,321,340,330,10
2018-06-12 11:43,326,14,311,340,326,14
2018-06-12 11:44,286,54,233,340,286,54
2018-06-12 11:45,274,60,214,360,274,60
2018-06-12 11:46,287,60,227,360,287,60
2018-06-12 11:47,288,60,228,360,288,60
2018-06-12 11:48,223,60,163,360,223,60
2018-06-12 11:49,231,60,171,360,231,60
2018-06-12 11:50,228,60,168,360,228,60
2018-06-12 11:51,224,60,164,360,224,60
2018-06-12 11:52,250,60,190,360,250,60
2018-06-12 11:53,253,60,193,360,253,60
2018-06-12 11:54,263,60,203,360,263,60
2018-06-12 11:55,253,60,193,360,253,60
2018-06-12 11:56,277,60,217,360,277,60
2018-06-12 11:57,262,60,202,360,262,60
2018-06-12 11:58,258,60,198,360,258,60
2018-06-12 11:59,230,60,170,360,230,60
2018-06-12 12:00,227,30,197,340,227,60
2018-06-12 12:01,265,30,235,340,265,60
2018-06-12 12:02,278,30,248,340,278,60
2018-06-12 12:03,257,30,227,340,257,60
2018-06-12 12:04,234,30,204,340,234,60
2018-06-12 12:05,221,30,191,340,221,60
2018-06-12 12:06,235,30,205,340,235,60
2018-06-12 12:07,283,30,253,340,283,57
2018-06-12 12:08,292,30,262,340,292,48
2018-06-12 12:09,306,30,276,340,306,34
2018-06-12 12:10,297,43,253,340,297,43
2018-06-12 12:11,301,39,262,340,301,39
2018-06-12 12:12,294,46,248,340,294,46
2018-06-12 12:13,281,59,222,340,281,59
2018-06-12 12:14,266,60,206,340,266,60
2018-06-12 12:15,256,60,196,340,256,60
2018-06-12 12:16,261,60,201,340,261,60
2018-06-12 12:17,269,60,209,340,269,60
2018-06-12 12:18,267,60,207,340,267,60
2018-06-12 12:19,284,56,228,340,284,56
2018-06-12 12:20,271,15,256,340,271,60
2018-06-12 12:21,365,0,365,340,340,0
2018-06-12 12:22,367,0,367,340,340,0
2018-06-12 12:23,362,0,362,340,340,0
2018-06-12 12:24,357,0,357,340,340,0
2018-06-12 12:25,340,0,339,340,340,0
2018-06-12 12:26,338,2,337,340,338,2
2018-06-12 12:27,352,0,352,340,340,0
2018-06-12 12:28,334,6,327,340,334,6
2018-06-12 12:29,327,13,314,340,327,13
2018-06-12 12:30,276,4,273,280,276,4
2018-06-12 12:31,283,0,283,280,280,0
2018-06-12 12:33,264,16,248,280,264,16
2018-06-12 12:34,251,29,222,280,251,29
