date,meter,chargers,building,cap,abovecap
2018-06-12 10:00,294,0,294,300,294
2018-06-12 10:01,267,0,267,300,267
2018-06-12 10:02,265,0,265,300,265
2018-06-12 10:03,323,0,323,300,300
2018-06-12 10:04,317,0,317,300,300
2018-06-12 10:05,341,0,341,300,300
2018-06-12 10:06,321,0,321,300,300
2018-06-12 10:07,334,0,334,300,300
2018-06-12 10:08,360,0,360,300,300
2018-06-12 10:09,359,0,359,300,300
2018-06-12 10:10,358,30,328,300,300
2018-06-12 10:11,328,30,298,300,300
2018-06-12 10:12,328,30,298,300,300
2018-06-12 10:13,321,30,291,300,300
2018-06-12 10:14,298,30,268,300,298
2018-06-12 10:15,272,30,242,280,272
2018-06-12 10:16,284,30,254,280,280
2018-06-12 10:17,266,30,236,280,266
2018-06-12 10:18,259,30,229,280,259
2018-06-12 10:19,259,30,229,280,259
2018-06-12 10:20,276,15,261,280,276
2018-06-12 10:21,268,15,253,280,268
2018-06-12 10:22,274,15,259,280,274
2018-06-12 10:23,242,15,227,280,242
2018-06-12 10:24,247,15,232,280,247
2018-06-12 10:25,235,15,220,280,235
2018-06-12 10:26,225,15,210,280,225
2018-06-12 10:27,267,15,252,280,267
2018-06-12 10:28,256,15,241,280,256
2018-06-12 10:29,223,15,208,280,223
2018-06-12 10:30,226,15,211,280,226
2018-06-12 10:31,219,15,204,280,219
2018-06-12 10:32,220,15,205,280,220
2018-06-12 10:33,220,15,205,280,220
2018-06-12 10:34,219,15,204,280,219
2018-06-12 10:35,211,15,196,280,211
2018-06-12 10:36,217,15,202,280,217
2018-06-12 10:37,300,15,285,280,280
2018-06-12 10:38,306,15,291,280,280
2018-06-12 10:39,312,15,297,280,280
2018-06-12 10:40,306,15,291,280,280
2018-06-12 10:41,314,15,299,280,280
2018-06-12 10:42,311,15,296,280,280
2018-06-12 10:43,347,15,332,280,280
2018-06-12 10:44,298,15,283,280,280
2018-06-12 10:45,301,15,286,280,280
2018-06-12 10:46,283,15,268,280,280
2018-06-12 10:47,297,15,282,280,280
2018-06-12 10:48,286,15,271,280,280
2018-06-12 10:49,292,15,277,280,280
2018-06-12 10:50,301,15,286,280,280
2018-06-12 10:51,292,15,277,280,280
2018-06-12 10:52,238,15,223,280,238
2018-06-12 10:53,253,15,238,280,253
2018-06-12 10:54,252,15,237,280,252
2018-06-12 10:55,226,15,211,280,226
2018-06-12 10:56,236,15,221,280,236
2018-06-12 10:57,244,15,229,280,244
2018-06-12 10:58,257,15,242,280,257
2018-06-12 10:59,235,15,220,280,235
2018-06-12 11:00,248,15,233,280,248
2018-06-12 11:01,227,15,212,280,227
2018-06-12 11:02,232,15,217,280,232
2018-06-12 11:03,235,15,220,280,235
2018-06-12 11:04,285,15,270,280,280
2018-06-12 11:05,277,15,262,280,277
2018-06-12 11:06,277,15,262,280,277
2018-06-12 11:07,318,15,303,280,280
2018-06-12 11:08,317,15,302,280,280
2018-06-12 11:09,328,15,313,280,280
2018-06-12 11:10,326,15,311,280,280
2018-06-12 11:11,322,15,307,280,280
2018-06-12 11:12,323,15,308,280,280
2018-06-12 11:13,313,15,298,280,280
2018-06-12 11:14,293,15,278,280,280
2018-06-12 11:15,290,15,275,280,280
2018-06-12 11:16,308,15,293,280,280
